,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
705,Toyota Qualis,Automatic, ,Kenyan Used,2000,"KES 449,999"
706,Volkswagen Passat,Automatic, ,Kenyan Used,2011,"KES 1,099,999"
707,Honda Fit,Automatic, ,Kenyan Used,2014,"KES 1,049,999"
708,Toyota Porte,Automatic, ,Kenyan Used,2014,"KES 999,999"
709,Subaru Forester,Automatic, ,Kenyan Used,2011,"KES 1,599,999"
710,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,253,000"
711,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 2,249,999"
712,Audi RSQ8,Automatic, ,Foreign Used,2021,"KES 25,200,000"
713,Volkswagen Scirocco,Automatic, ,Foreign Used,2018,"KES 4,596,000"
714,Mercedes Benc A180,Automatic, ,Foreign Used,2017,"KES 2,499,999"
715,Mercedes Benz E200,Automatic, ,Foreign Used,2017,"KES 4,350,000"
716,Mini Cooper,Automatic, ,Foreign Used,2016,"KES 3,399,999"
717,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2017,"KES 4,749,999"
718,Volvo XC60,Automatic, ,Foreign Used,2019,"KES 5,780,000"
719,Audi A6,Automatic, ,Foreign Used,2019,"KES 7,227,000"
720,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,580,000"
721,Porsche Cayenne S,Automatic, ,Foreign Used,2022,"KES 17,199,000"
722,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,585,000"
723,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2019,"KES 11,990,000"
724,Mercedes Benz GLC 63,Automatic, ,Foreign Used,2019,"KES 9,674,000"
725,BMW 523d,Automatic, ,Foreign Used,2017,"KES 4,230,000"
726,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 8,499,999"
727,Nissan Note,Automatic, ,Kenyan Used,2016,"KES 949,999"
728,Mercedes Benz A180,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
729,Volvo XC60,Automatic, ,Kenyan Used,2019,"KES 6,399,999"
730,Nissan Xtrail,Automatic, ,Kenyan Used,2017,"KES 2,299,999"
731,Range Rover Vogue,Automatic, ,Foreign Used,2021,"KES 20,800,000"
732,Range Rover Evoque,Automatic, ,Foreign Used,2018,"KES 4,999,999"
733,Landrover Discovery Sport,Automatic, ,Foreign Used,2018,"KES 5,699,999"
734,Mercedes Benz E250,Automatic, ,Kenyan Used,2010,"KES 2,099,999"
735,Subaru Levorg,Automatic, ,Foreign Used,2017,"KES 2,490,000"
736,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,320,000"
737,Lexus NX200T,Automatic, ,Foreign Used,2017,"KES 4,256,000"
738,Lexus LX 600,Automatic, ,Foreign Used,2023,"KES 25,071,000"
739,Lexus LX 570,Automatic, ,Foreign Used,2018,"KES 13,450,000"
740,Subaru Trezia,Automatic, ,Kenyan Used,2012,"KES 699,999"
741,Mitsubishi Outlander,Automatic, ,Foreign Used,2017,"KES 3,699,999"
742,Volkswagen Tiguan,Automatic, ,Kenyan Used,2020,"KES 4,399,999"
743,Mazda Demio,Automatic, ,Foreign Used,2018,"KES 1,499,999"
744,Toyota Landcruiser,Automatic, ,Foreign Used,2018,"KES 10,580,000"
745,Toyota Landcruiser,Automatic, ,Foreign Used,2022,"KES 17,500,000"
746,Range Rover Sport,Automatic, ,Foreign Used,2021,"KES 21,372,000"
747,Toyota Landcruiser Prado,Automatic, ,Foreign Used,2017,"KES 6,430,000"
748,BMW X5,Automatic, ,Foreign Used,2019,"KES 9,203,000"
749,Jaguar F type,Automatic, ,Foreign Used,2018,"KES 19,398,000"
750,Jaguar F pace,Automatic, ,Foreign Used,2019,"KES 12,800,000"
751,Toyota Premio,Automatic, ,Foreign Used,2018,"KES 2,303,000"
752,Range Rover Vogue,Automatic, ,Foreign Used,2018,"KES 15,311,000"
753,Volvo XC90,Automatic, ,Foreign Used,2019,"KES 6,600,000"
754,Volvo XC90,Automatic, ,Foreign Used,2017,"KES 6,560,000"
755,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 8,444,000"
756,Audi Q7,Automatic, ,Foreign Used,2018,"KES 6,030,000"
757,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 6,420,000"
758,Honda Civic,Automatic, ,Foreign Used,2018,"KES 3,219,000"
759,Audi RS6,Automatic, ,Foreign Used,2017,"KES 8,990,000"
760,Audi A4,Automatic, ,Foreign Used,2018,"KES 4,489,000"
761,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,289,000"
762,Toyota Alphard,Automatic, ,Foreign Used,2017,"KES 3,840,000"
763,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 10,800,000"
764,Landrover Discovery Sport,Automatic, ,Foreign Used,2019,"KES 8,900,000"
765,Bentley Flying Spur,Automatic, ,Foreign Used,2020,"KES 33,751,300"
766,Bentley Bentayga,Automatic, ,Foreign Used,2019,"KES 23,300,000"
767,Bentley Continental,Automatic, ,Foreign Used,2017,"KES 18,902,000"
768,BMW X5m,Automatic, ,Foreign Used,2021,"KES 19,400,000"
769,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 5,750,000"
770,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,379,999"
771,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 2,426,080"
772,Subaru Forester,Automatic, ,Kenyan Used,2016,"KES 2,599,999"
773,Landrover Defender,Manual, ,Kenyan Used,2009,"KES 3,499,999"
774,Volvo S60,Automatic, ,Foreign Used,2017,"KES 2,399,999"
775,Subaru Legacy,Automatic, ,Foreign Used,2017,"KES 2,649,999"
776,Volkswagen Golf GTI,Automatic, ,Kenyan Used,2015,"KES 2,399,999"
777,Toyota Vitz,Automatic, ,Kenyan Used,2012,"KES 719,999"
778,Lexus NX200T,Automatic, ,Foreign Used,2017,"KES 4,399,000"
779,Peugeot 2008,Automatic, ,Foreign Used,2018,"KES 2,099,999"
780,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,600,000"
781,Toyota Hiace,Automatic, ,Foreign Used,2017,"KES 3,380,000"
782,Toyota Wish,Automatic, ,Foreign Used,2017,"KES 2,280,000"
783,Mercedes Benz E220d,Automatic, ,Foreign Used,2017,"KES 5,402,000"
784,Mercedes Benz E250,Automatic, ,Foreign Used,2017,"KES 5,780,000"
785,Porsche Panamera,Automatic, ,Foreign Used,2019,"KES 11,468,000"
786,Honda N One,Automatic, ,Foreign Used,2017,"KES 869,999"
787,Subaru Outback,Automatic, ,Kenyan Used,2012,"KES 1,649,999"
788,Porsche 911 Carrera,Automatic, ,Foreign Used,2021,"KES 19,840,000"
789,Toyota Crown,Automatic, ,Kenyan Used,2020,"KES 4,599,999"
790,Porsche Cayenne,Automatic, ,Foreign Used,2019,"KES 15,400,000"
791,Range Rover Sport,Automatic, ,Foreign Used,2019,"KES 12,955,000"
792,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2020,"KES 13,320,000"
793,Subaru Outback,Automatic, ,Foreign Used,2018,"KES 4,100,000"
794,BMW M5,Automatic, ,Foreign Used,2019,"KES 10,100,000"
795,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,579,999"
796,Mazda Axela,Automatic, ,Foreign Used,2018,"KES 2,601,000"
797,BMW M4,Automatic, ,Foreign Used,2017,"KES 7,100,000"
798,Volkswagen Passat,Automatic, ,Foreign Used,2017,"KES 3,750,000"
799,Volkswagen Tiguan,Automatic, ,Foreign Used,2019,"KES 4,150,000"
800,Toyota Fielder,Automatic, ,Foreign Used,2017,"KES 1,970,000"
801,Toyota Fielder,Automatic, ,Foreign Used,2017,"KES 1,940,000"
802,Volkswagen Golf,Automatic, ,Foreign Used,2017,"KES 2,399,999"
803,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,300,000"
804,Landrover Discovery IV,Automatic, ,Kenyan Used,2016,"KES 6,999,999"
805,Mercedes Benz E240,Automatic, ,Kenyan Used,2003,"KES 1,649,999"
806,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2016,"KES 5,799,999"
807,Toyota Mark X,Automatic, ,Kenyan Used,2014,"KES 1,299,999"
808,Mercedes Benz C200,Automatic, ,Kenyan Used,2007,"KES 1,219,999"
809,Honda CRV,Automatic, ,Foreign Used,2019,"KES 4,300,000"
810,BMW 320i,Automatic, ,Foreign Used,2017,"KES 2,900,000"
811,BMW 118i,Automatic, ,Foreign Used,2017,"KES 2,329,000"
812,Mercedes Benz GLS350d,Automatic, ,Foreign Used,2018,"KES 9,715,000"
813,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2016,"KES 4,849,999"
814,BMW X7,Automatic, ,Foreign Used,2019,"KES 13,140,000"
815,Bentley Bentayga,Automatic, ,Foreign Used,2019,"KES 20,800,000"
816,Mazda CX5,Automatic, ,Foreign Used,2018,"KES 3,399,000"
817,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 6,670,000"
818,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,486,000"
819,Subaru Legacy,Automatic, ,Kenyan Used,2005,"KES 649,999"
820,Mercedes Benz S560,Automatic, ,Foreign Used,2017,"KES 10,390,000"
821,Subaru Impreza,Automatic, ,Foreign Used,2017,"KES 2,149,999"
822,Honda Stream,Automatic, ,Foreign Used,2013,"KES 1,179,999"
823,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2022,"KES 17,265,550"
824,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,479,999"
825,Mazda Demio,Automatic, ,Kenyan Used,2016,"KES 1,180,000"
826,Mitsubishi RVR,Automatic, ,Foreign Used,2018,"KES 2,861,200"
827,Mazda Axela,Automatic, ,Kenyan Used,2011,"KES 519,999"
828,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,379,999"
829,Mercedes Benz GLE,Automatic, ,Foreign Used,2017,"KES 13,890,000"
830,BMW X5,Automatic, ,Foreign Used,2017,"KES 6,595,000"
831,Audi A7,Automatic, ,Foreign Used,2017,"KES 4,820,000"
832,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,649,999"
833,Toyota Vellfire,Automatic, ,Foreign Used,2017,"KES 3,873,000"
834,Mercedes Benz CLA 180,Automatic, ,Foreign Used,2017,"KES 3,880,000"
835,Toyota Voxy,Automatic, ,Foreign Used,2017,"KES 2,695,000"
836,Porsche Cayenne,Automatic, ,Foreign Used,2022,"KES 15,489,000"
837,Mercedes Benz A180,Automatic, ,Foreign Used,2017,"KES 3,028,000"
838,BMW M6,Automatic, ,Foreign Used,2017,"KES 10,500,000"
839,Audi Q5,Automatic, ,Foreign Used,2019,"KES 5,842,000"
840,BMW X6M,Automatic, ,Foreign Used,2018,"KES 11,600,000"
841,Audi Q7,Automatic, ,Foreign Used,2018,"KES 7,180,000"
842,Mercedes Benz B180,Automatic, ,Foreign Used,2017,"KES 2,186,000"
843,Mitsubishi Mirage,Automatic, ,Foreign Used,2017,"KES 1,261,000"
844,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,381,000"
845,Jeep Grand Cherokee Trackhawk,Automatic, ,Foreign Used,2019,"KES 20,210,000"
846,Suzuki Swift,Automatic, ,Kenyan Used,2013,"KES 699,999"
847,Ford Ranger,Automatic, ,Kenyan Used,2014,"KES 3,199,999"
848,Volkswagen Golf,Automatic, ,Foreign Used,2017,"KES 2,199,999"
849,Toyota Axio,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
850,BMW X6M,Automatic, ,Foreign Used,2017,"KES 8,685,000"
851,Toyota Corolla Fielder,Automatic, ,Foreign Used,2017,"KES 1,845,000"
852,Hino Dutro,Manual, ,Kenyan Used,2015,"KES 2,349,999"
853,MERCEDES BENZ C43 CABRIOLET,Automatic, ,Kenyan Used,2018,"KES 8,980,000"
854,VOLKSWAGEN GOLF GTI MK7.5,Automatic, ,Foreign Used,2017,"KES 3,510,000"
855,HONDA VEZEL HYBRID,Automatic, ,Foreign Used,2017,"KES 2,690,000"
856,MAZDA CX-3 XD-L,Automatic, ,Foreign Used,2017,"KES 2,265,000"
857,VOLKSWAGEN TIGUAN,Automatic, ,Foreign Used,2018,"KES 3,830,000"
858,Nissan Dayz,Automatic, ,Foreign Used,2017,"KES 869,999"
859,AUDI A5 CABRIOLET,Automatic, ,Foreign Used,2017,"KES 5,120,000"
860,TOYOTA AURIS,Automatic, ,Foreign Used,2017,"KES 2,100,000"
861,AUDI A3,Automatic, ,Foreign Used,2017,"KES 2,486,000"
862,Volkswagen Passat,Manual, ,Kenyan Used,2001,"KES 539,999"
863,AUDI S5 SPORTBACK,Automatic, ,Foreign Used,2017,"KES 5,999,999"
864,NISSAN LEAF S,Automatic, ,Foreign Used,2018,"KES 2,167,000"
865,LEXUS LX 570,Automatic, ,Foreign Used,2019,"KES 14,300,000"
866,MAZDA CX-5,Automatic, ,Foreign Used,2018,"KES 3,448,000"
867,VOLKSWAGEN TIGUAN ALLSPACE,Automatic, ,Foreign Used,2019,"KES 7,250,000"
868,RANGE ROVER SPORT AUTOBIOGRAPHY,Automatic, ,Foreign Used,2018,"KES 13,855,280"
869,Volkswagen Tiguan,Automatic, ,Kenyan Used,2008,"KES 1,649,999"
870,Volvo XC60,Automatic, ,Kenyan Used,2012,"KES 1,549,999"
871,BMW X5 XDrive35d,Automatic, ,Foreign Used,2018,"KES 7,520,000"
872,SUBARU OUTBACK,Automatic, ,Foreign Used,2018,"KES 4,020,000"
873,BMW X1 XDrive18dx,Automatic, ,Foreign Used,2017,"KES 2,923,000"
874,JAGUAR XJ,Automatic, ,Foreign Used,2017,"KES 7,595,000"
875,MERCEDES BENZ S560L,Automatic, ,Foreign Used,2018,"KES 11,591,000"
876,RANGE ROVER SPORT SDV6,Automatic, ,Foreign Used,2018,"KES 11,876,700"
877,TOYOTA LANDCRUISER ZX,Automatic, ,Foreign Used,2017,"KES 10,549,999"
878,Range Rover Vogue Autobiography,Automatic, ,Foreign Used,2016,"KES 14,999,999"
879,RANGE ROVER SPORT,Automatic, ,Foreign Used,2018,"KES 12,497,400"
880,Volkswagen Alltrack,Automatic, ,Kenyan Used,2016,"KES 1,999,999"
881,Range Rover Vogue,Automatic, ,Kenyan Used,2014,"KES 8,499,999"
882,VOLVO XC90,Automatic, ,Foreign Used,2017,"KES 5,679,999"
883,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,499,999"
884,Mazda Atenza,Automatic, ,Foreign Used,2016,"KES 2,299,999"
885,Subaru Impreza,Automatic, ,Kenyan Used,2015,"KES 1,549,999"
886,Toyota Carina,Automatic, ,Kenyan Used,2002,"KES 449,999"
887,Mercedes-Benz AMG GLE43,Automatic, ,Foreign Used,2017,"KES 9,499,999"
888,Mercedes Benz B180,Automatic, ,Kenyan Used,2010,"KES 849,999"
889,Peugeot  2008,Automatic, ,Foreign Used,2017,"KES 2,149,999"
890,Suzuki Swift,Automatic, ,Kenyan Used,2009,"KES 549,999"
891,Porsche Cayenne GTS,Automatic, ,Foreign Used,2018,"KES 8,356,000"
892,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,479,999"
893,Mitsubishi Pajero,Automatic, ,Foreign Used,2019,"KES 6,379,999"
894,Nissan Leaf,Automatic, ,Foreign Used,2018,"KES 2,040,800"
895,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 5,950,000"
896,Lexus LX600,Automatic, ,Foreign Used,2022,"KES 21,799,999"
897,Audi RS7,Automatic, ,Foreign Used,2017,"KES 9,240,200"
898,Audi A6,Automatic, ,Foreign Used,2017,"KES 4,297,000"
899,Mercedes-Benz C180,Automatic, ,Foreign Used,2017,"KES 4,280,000"
900,Volkswagen Arteon,Automatic, ,Foreign Used,2017,"KES 3,998,000"
901,Mercedes-Benz AMG E43,Automatic, ,Foreign Used,2017,"KES 7,349,999"
902,Subaru Outback,Automatic, ,Foreign Used,2017,"KES 3,500,400"
903,Honda Accord,Automatic, ,Foreign Used,2017,"KES 3,489,000"
904,Toyota Axio,Automatic, ,Foreign Used,2017,"KES 1,837,000"
905,Toyota Landcruiser ZX,Automatic, ,Foreign Used,2017,"KES 10,749,999"
906,Toyota Landcruiser Prado TXL,Automatic, ,Foreign Used,2017,"KES 5,881,999"
907,Toyota CHR,Automatic, ,Foreign Used,2017,"KES 2,949,999"
908,Toyota Estima,Automatic, ,Foreign Used,2017,"KES 2,480,000"
909,Subaru Forester,Automatic, ,Foreign Used,2017,"KES 3,273,999"
910,Audi A4,Automatic, ,Foreign Used,2017,"KES 3,624,000"
911,Mark X,Automatic, ,Foreign Used,2017,"KES 2,657,000"
912,Mercedes Benz C180,Automatic, ,Foreign Used,2017,"KES 3,799,999"
913,Mercedes-Benz GLE350D,Automatic, ,Foreign Used,2018,"KES 7,199,999"
914,Mitsubishi Outlander,Automatic, ,Foreign Used,2018,"KES 3,599,999"
915,Lexus NX300H,Automatic, ,Foreign Used,2017,"KES 4,681,000"
916,Mercedes Benz C250,Automatic, ,Foreign Used,2017,"KES 4,649,999"
917,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,649,999"
918,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,299,999"
919,BMW 318i,Automatic, ,Kenyan Used,2003,"KES 679,999"
920,Audi A7,Automatic, ,Kenyan Used,2016,"KES 4,099,999"
921,Range Rover Sport SVR,Automatic, ,Kenyan Used,2016,"KES 13,499,999"
922,BMW 550i,Automatic, ,Kenyan Used,2012,"KES 2,999,999"
923,Toyota Isis,Automatic, ,Foreign Used,2017,"KES 1,815,999"
924,BMW X6M COMPETITION,Automatic, ,Foreign Used,2017,"KES 8,499,999"
925,Toyota Landcruiser Prado TX-L,Automatic, ,Foreign Used,2018,"KES 6,666,800"
926,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,222,000"
927,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,349,999"
928,Toyota Noah,Automatic, ,Foreign Used,2017,"KES 2,529,999"
929,Toyota Auris,Automatic, ,Foreign Used,2017,"KES 1,899,999"
930,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,349,999"
931,Audi S3,Automatic, ,Foreign Used,2017,"KES 3,579,999"
932,Toyota Fortuner,Automatic, ,Foreign Used,2019,"KES 6,299,999"
933,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 4,849,999"
934,Toyota Noah,Automatic, ,Foreign Used,2018,"KES 2,886,999"
935,Lexus LX570,Automatic, ,Foreign Used,2019,"KES 14,552,500"
936,Lexus NX200T,Automatic, ,Foreign Used,2017,"KES 4,679,999"
937,Volkswagen Golf R,Manual, ,Foreign Used,2017,"KES 4,006,500"
938,Porsche Panamera,Automatic, ,Foreign Used,2017,"KES 11,374,600"
939,Audi TT RS,Automatic, ,Foreign Used,2017,"KES 9,802,000"
940,Nissan GTR,Automatic, ,Foreign Used,2017,"KES 14,750,000"
941,BMW 740i,Automatic, ,Foreign Used,2017,"KES 5,795,000"
942,BMW X4,Automatic, ,Foreign Used,2022,"KES 12,988,000"
943,Bentley Continental GT,Automatic, ,Foreign Used,2018,"KES 25,249,000"
944,Bentley Flying Spur,Automatic, ,Foreign Used,2018,"KES 16,397,000"
945,BMW X1,Automatic, ,Foreign Used,2017,"KES 3,560,000"
946,Mercedes Benz GLE350D,Automatic, ,Foreign Used,2017,"KES 7,235,000"
947,BMW X5,Automatic, ,Foreign Used,2020,"KES 20,120,000"
948,Audi A5,Automatic, ,Foreign Used,2019,"KES 5,378,400"
949,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 5,679,999"
950,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 10,999,999"
951,Jaguar XF,Automatic, ,Foreign Used,2017,"KES 4,929,999"
952,Audi Q8,Automatic, ,Foreign Used,2019,"KES 13,917,135"
953,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,499,999"
954,Nissan Note,Automatic, ,Kenyan Used,2014,"KES 789,999"
955,Mazda CX5 AWD,Automatic, ,Kenyan Used,2017,"KES 3,749,999"
956,Volkswagen Golf Variant R,Automatic, ,Kenyan Used,2015,"KES 2,899,999"
957,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,349,999"
958,Audi Q3,Automatic, ,Foreign Used,2021,"KES 6,666,000"
959,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,579,999"
960,Range Rover Sport,Automatic, ,Foreign Used,2021,"KES 21,999,999"
961,Porsche Cayenne Turbo,Automatic, ,Foreign Used,2019,"KES 14,031,800"
962,Range Rover Vogue Autobiography,Automatic, ,Foreign Used,2022,"KES 37,489,050"
963,Mercedes Benz AMG E43,Automatic, ,Foreign Used,2018,"KES 8,383,000"
964,Porsche Cayenne,Automatic, ,Foreign Used,2019,"KES 10,812,950"
965,Range Rover Evoque,Automatic, ,Foreign Used,2017,"KES 5,450,000"
966,Audi SQ5,Automatic, ,Foreign Used,2019,"KES 6,352,000"
967,Toyota Hiace,Automatic, ,Foreign Used,2017,"KES 3,358,980"
968,Mitsubishi Pajero,Automatic, ,Foreign Used,2018,"KES 6,568,000"
969,Peugeot  3008,Automatic, ,Foreign Used,2017,"KES 3,399,999"
970,Volkswagen Arteon,Automatic, ,Foreign Used,2018,"KES 4,932,000"
971,Audi A6,Automatic, ,Foreign Used,2018,"KES 4,454,400"
972,Mazda CX8,Automatic, ,Foreign Used,2017,"KES 4,044,000"
973,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,929,999"
974,Porsche Macan GTS,Automatic, ,Foreign Used,2017,"KES 8,407,600"
975,Audi A7,Automatic, ,Foreign Used,2017,"KES 5,519,999"
976,Audi A8,Automatic, ,Foreign Used,2019,"KES 10,139,499"
977,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 6,149,999"
978,BMW X3,Automatic, ,Foreign Used,2017,"KES 4,449,999"
979,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,449,999"
980,BMW 530I,Automatic, ,Foreign Used,2017,"KES 4,599,999"
981,Toyota Caldina,Automatic, ,Foreign Used,2003,"KES 699,999"
982,Mercedes Benz E300,Automatic, ,Kenyan Used,2010,"KES 2,149,999"
983,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 2,449,999"
984,Porsche 911 GT3,Automatic, ,Foreign Used,2021,"KES 35,183,130"
985,Toyota Rav4,Automatic, ,Foreign Used,2017,"KES 4,099,999"
986,Lexus NX300H,Automatic, ,Kenyan Used,2017,"KES 4,764,999"
987,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2022,"KES 11,747,999"
988,Lexus LX600,Automatic, ,Foreign Used,2021,"KES 25,495,600"
989,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,749,999"
990,Mercedes-Benz AMG S63L,Automatic, ,Foreign Used,2018,"KES 16,585,027"
991,Toyota Hilux,Automatic, ,Kenyan Used,2011,"KES 1,799,999"
992,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,330,000"
993,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,456,897"
994,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2021,"KES 10,964,088"
995,BMW X5,Automatic, ,Foreign Used,2017,"KES 6,103,999"
996,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 14,411,000"
997,Mitsubishi Outlander,Automatic, ,Foreign Used,2017,"KES 3,399,999"
998,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2018,"KES 9,289,391"
999,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,593,999"
1000,Volvo XC90 D5,Automatic, ,Foreign Used,2019,"KES 7,429,999"
1001,Audi A4 Allroad,Automatic, ,Foreign Used,2017,"KES 3,558,000"
1002,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 2,399,999"
1003,Mazda CX3,Automatic, ,Foreign Used,2017,"KES 2,166,000"
1004,Subaru Impreza,Automatic, ,Foreign Used,2017,"KES 1,987,000"
1005,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 3,499,999"
1006,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2019,"KES 9,120,565"
1007,Mercedes-Benz AMG C43,Automatic, ,Foreign Used,2017,"KES 7,764,000"
1008,Porsche Cayenne Turbo,Automatic, ,Foreign Used,2019,"KES 12,613,200"
1009,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2019,"KES 8,800,565"
1010,Porsche Panamera,Automatic, ,Foreign Used,2018,"KES 11,390,999"
1011,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,849,999"
1012,Range Rover Velar,Automatic, ,Foreign Used,2018,"KES 8,099,999"
1013,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 4,385,000"
1014,Range Rover Vogue Autobiography,Automatic, ,Foreign Used,2018,"KES 16,099,999"
1015,Audi RSQ8,Automatic, ,Foreign Used,2020,"KES 21,499,999"
1016,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,665,000"
1017,Bentley Bentayga,Automatic, ,Foreign Used,2020,"KES 28,899,999"
1018,Mistubishi EK Wagon,Automatic, ,Kenyan Used,2017,"KES 879,999"
1019,Volkswagen Touran,Automatic, ,Kenyan Used,2015,"KES 1,449,999"
1020,Toyota Celica,Automatic, ,Kenyan Used,2005,"KES 579,999"
1021,Nissan Xtrail,Automatic, ,Kenyan Used,2016,"KES 2,399,999"
1022,Toyota Vanguard,Automatic, ,Kenyan Used,2010,"KES 1,249,999"
1023,Mazda CX5,Automatic, ,Kenyan Used,2019,"KES 3,899,999"
1024,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,349,999"
1025,Audi Q2,Automatic, ,Foreign Used,2017,"KES 3,121,999"
1026,Subaru Forester XT,Automatic, ,Foreign Used,2018,"KES 4,359,999"
1027,Toyota Landcruiser ZX,Automatic, ,Foreign Used,2017,"KES 9,961,100"
1028,Subaru Outback,Automatic, ,Foreign Used,2017,"KES 3,279,999"
1029,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1030,Toyota Fortuner,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1031,Volkswagen Golf Variant TSI,Automatic, ,Foreign Used,2017,"KES 2,149,999"
1032,Toyota Rav4,Automatic, ,Foreign Used,2019,"KES 4,799,999"
1033,Mercedes Benz GLC250,Automatic, ,Foreign Used,2018,"KES 4,979,999"
1034,Jaguar F Pace,Automatic, ,Foreign Used,2017,"KES 7,340,400"
1035,Volkswagen Tiguan,Automatic, ,Foreign Used,2018,"KES 3,949,999"
1036,Porsche Cayman,Automatic, ,Foreign Used,2017,"KES 8,135,000"
1037,Toyota Crown,Automatic, ,Foreign Used,2017,"KES 2,876,999"
1038,Toyota Mark X,Automatic, ,Foreign Used,2017,"KES 2,699,000"
1039,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,485,999"
1040,Toyota Townace,Automatic, ,Kenyan Used,2011,"KES 679,999"
1041,Nissan GTR,Automatic, ,Foreign Used,2017,"KES 13,499,999"
1042,Mercedes Benz AMG GLC63,Automatic, ,Foreign Used,2018,"KES 12,575,999"
1043,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,799,999"
1044,Subaru Outback,Automatic, ,Foreign Used,2019,"KES 3,209,999"
1045,Volkswagen Variant R,Automatic, ,Foreign Used,2018,"KES 4,329,999"
1046,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,086,000"
1047,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,769,999"
1048,Toyota Landcruiser Prado TZG,Automatic, ,Foreign Used,2018,"KES 9,327,999"
1049,Audi Q7,Automatic, ,Foreign Used,2017,"KES 6,832,999"
1050,Mercedes-Benz AMG GLC 63,Automatic, ,Foreign Used,2020,"KES 18,307,000"
1051,Audi Q5,Automatic, ,Foreign Used,2018,"KES 5,332,199"
